GEO.id,HD01_VD13
8600000US95425,1780
8600000US95426,79
8600000US95427,17
8600000US95428,230
8600000US95429,0
8600000US95430,0
8600000US95431,0
8600000US95432,29
8600000US95435,0
8600000US95436,485
8600000US95437,2393
8600000US95439,231
8600000US95441,516
8600000US95442,313
8600000US95443,0
8600000US95444,163
8600000US95445,100
8600000US95446,237
8600000US95448,3191
8600000US95449,212
8600000US95450,58
8600000US95451,1524
8600000US95452,80
8600000US95453,983
8600000US95454,49
8600000US95456,17
8600000US95457,331
8600000US95458,176
8600000US95459,96
8600000US95460,234
8600000US95461,327
8600000US95462,31
8600000US95463,0
8600000US95464,139
8600000US95465,47
8600000US95466,157
8600000US95467,586
8600000US95468,115
8600000US95469,127
8600000US95470,884
8600000US95471,0
8600000US95472,3071
8600000US95476,7170
8600000US95482,4984
8600000US95485,183
8600000US95486,0
8600000US95488,11
8600000US95490,763
8600000US95492,4452
8600000US95493,23
8600000US95494,20
8600000US95497,78
8600000US95501,1378
8600000US95503,2022
8600000US95511,0
8600000US95514,0
8600000US95519,765
8600000US95521,1124
8600000US95524,117
8600000US95525,31
8600000US95526,8
8600000US95527,25
8600000US95528,27
8600000US95531,1386
8600000US95536,328
8600000US95537,0
8600000US95540,1208
8600000US95542,42
8600000US95543,2
8600000US95545,14
8600000US95546,64
8600000US95547,8
8600000US95548,97
8600000US95549,18
8600000US95550,0
8600000US95551,83
8600000US95552,46
8600000US95553,0
8600000US95554,26
8600000US95555,7
8600000US95556,0
8600000US95558,14
8600000US95559,31
8600000US95560,81
8600000US95562,152
8600000US95563,72
8600000US95564,1
8600000US95565,26
8600000US95567,145
8600000US95568,24
8600000US95569,25
8600000US95570,75
8600000US95571,0
8600000US95573,84
8600000US95585,41
8600000US95587,0
8600000US95589,36
8600000US95595,4
8600000US95601,0
8600000US95602,1448
8600000US95603,2050
8600000US95604,0
8600000US95605,4539
8600000US95606,8
8600000US95607,48
8600000US95608,6729
8600000US95610,6898
8600000US95612,160
8600000US95614,71
8600000US95615,226
8600000US95616,9918
8600000US95618,5385
8600000US95619,237
8600000US95620,4207
8600000US95621,5325
8600000US95623,170
8600000US95624,13224
8600000US95625,27
8600000US95626,1006
8600000US95627,1030
8600000US95628,4290
8600000US95629,25
8600000US95630,11817
8600000US95631,80
8600000US95632,5051
8600000US95633,97
8600000US95634,59
8600000US95635,10
8600000US95636,12
8600000US95637,381
8600000US95638,188
8600000US95639,70
8600000US95640,822
8600000US95641,335
8600000US95642,244
8600000US95645,588
8600000US95646,13
8600000US95648,6101
8600000US95650,495
8600000US95651,14
8600000US95652,112
8600000US95653,166
8600000US95655,967
8600000US95658,295
8600000US95659,97
8600000US95660,7947
8600000US95661,3756
8600000US95662,2115
8600000US95663,64
8600000US95664,80
8600000US95665,301
8600000US95666,252
8600000US95667,2495
8600000US95668,99
8600000US95669,136
8600000US95670,11750
8600000US95672,402
8600000US95673,1979
8600000US95674,89
8600000US95675,24
8600000US95677,1774
8600000US95678,5488
8600000US95679,0
8600000US95680,51
8600000US95681,245
8600000US95682,2180
8600000US95683,620
8600000US95684,230
8600000US95685,137
8600000US95686,374
8600000US95687,7261
8600000US95688,4701
8600000US95689,0
8600000US95690,475
8600000US95691,7552
8600000US95692,495
8600000US95693,550
8600000US95694,2320
8600000US95695,6865
8600000US95697,166
8600000US95698,30
8600000US95699,130
8600000US95701,43
8600000US95703,69
8600000US95709,282
8600000US95713,224
8600000US95714,3
8600000US95715,0
8600000US95717,0
8600000US95720,2
8600000US95721,0
8600000US95722,238
8600000US95724,0
8600000US95726,287
8600000US95728,13
8600000US95735,3
8600000US95736,131
8600000US95742,2615
8600000US95746,1822
8600000US95747,7662
8600000US95757,11792
8600000US95758,15248
8600000US95762,5724
8600000US95765,4425
8600000US95776,6626
8600000US95811,1013
8600000US95814,1730
8600000US95815,6266
8600000US95816,1656
8600000US95817,1877
8600000US95818,2511
8600000US95819,1225
8600000US95820,7588
8600000US95821,5127
8600000US95822,9145
8600000US95823,24165
8600000US95824,10048
8600000US95825,6354
8600000US95826,5825
8600000US95827,4716
8600000US95828,19590
8600000US95829,7184
8600000US95830,255
8600000US95831,6457
8600000US95832,4178
8600000US95833,8032
8600000US95834,6808
8600000US95835,10896
8600000US95837,4
8600000US95838,10066
8600000US95841,4340
8600000US95842,6850
8600000US95843,12437
8600000US95864,2114
8600000US95901,3992
8600000US95903,129
8600000US95910,0
8600000US95912,1347
8600000US95914,0
8600000US95915,0
8600000US95916,57
8600000US95917,511
8600000US95918,56
8600000US95919,64
8600000US95920,102
8600000US95922,41
8600000US95923,0
8600000US95925,0
8600000US95926,2437
8600000US95928,3369
8600000US95930,0
8600000US95932,1428
8600000US95934,0
8600000US95935,0
8600000US95936,0
8600000US95937,297
8600000US95938,28
8600000US95939,44
8600000US95941,0
8600000US95942,69
8600000US95943,41
8600000US95944,0
8600000US95945,1275
8600000US95946,699
8600000US95947,43
8600000US95948,1823
8600000US95949,799
8600000US95950,233
8600000US95951,984
8600000US95953,2779
8600000US95954,331
8600000US95955,175
8600000US95956,20
8600000US95957,69
8600000US95959,951
8600000US95960,0
8600000US95961,3892
8600000US95962,73
8600000US95963,2551
8600000US95965,2061
8600000US95966,2469
8600000US95968,324
8600000US95969,766
8600000US95970,43
8600000US95971,215
8600000US95973,2758
8600000US95974,0
8600000US95975,72
8600000US95977,133
8600000US95978,0
8600000US95979,13
8600000US95981,38
8600000US95982,156
8600000US95983,29
8600000US95984,0
8600000US95986,0
8600000US95987,2083
8600000US95988,1343
8600000US95991,9412
8600000US95993,8426
8600000US96001,1756
8600000US96002,1990
8600000US96003,2079
8600000US96006,0
8600000US96007,915
8600000US96008,40
8600000US96009,25
8600000US96010,0
8600000US96011,6
8600000US96013,116
8600000US96014,48
8600000US96015,111
8600000US96016,0
8600000US96017,6
8600000US96019,581
8600000US96020,84
8600000US96021,2213
8600000US96022,727
8600000US96023,108
8600000US96024,22
8600000US96025,177
8600000US96027,71
8600000US96028,82
8600000US96029,15
8600000US96031,5
8600000US96032,116
8600000US96033,7
8600000US96034,0
8600000US96035,709
8600000US96037,0
8600000US96038,12
8600000US96039,21
8600000US96040,92
8600000US96041,403
8600000US96044,25
8600000US96046,8
8600000US96047,5
8600000US96048,81
8600000US96049,0
8600000US96050,21
8600000US96051,62
8600000US96052,27
8600000US96054,14
8600000US96055,377
8600000US96056,35
8600000US96057,19
8600000US96058,182
8600000US96059,13
8600000US96061,11
8600000US96062,35
8600000US96063,1
8600000US96064,216
8600000US96065,0
8600000US96067,169
8600000US96068,10
8600000US96069,38
8600000US96071,0
8600000US96073,175
8600000US96074,0
8600000US96075,12
8600000US96076,2
8600000US96080,1680
8600000US96084,22
8600000US96085,0
8600000US96086,21
8600000US96087,17
8600000US96088,110
8600000US96090,15
8600000US96091,20
8600000US96092,15
8600000US96093,23
8600000US96094,239
8600000US96096,21
8600000US96097,384
8600000US96101,315
8600000US96103,67
8600000US96104,18
8600000US96105,0
8600000US96106,29
8600000US96107,57
8600000US96108,0
8600000US96109,0
8600000US96110,12
8600000US96111,0
8600000US96112,19
8600000US96113,524
8600000US96114,86
8600000US96115,0
8600000US96116,31
8600000US96117,10
8600000US96118,67
8600000US96119,27
8600000US96120,25
8600000US96121,0
8600000US96122,336
8600000US96123,0
8600000US96124,37
8600000US96125,6
8600000US96126,2
8600000US96128,48
8600000US96129,12
8600000US96130,1332
8600000US96132,5
8600000US96133,36
8600000US96134,363
8600000US96135,0
8600000US96136,8
8600000US96137,57
8600000US96140,85
8600000US96141,34
8600000US96142,64
8600000US96143,1344
8600000US96145,384
8600000US96146,38
8600000US96148,274
8600000US96150,4756
8600000US96155,0
8600000US96161,2095
8600000US96701,6189
8600000US96703,127
8600000US96704,343
8600000US96705,682
8600000US96706,14187
8600000US96707,7253
8600000US96708,726
8600000US96710,5
8600000US96712,429
8600000US96713,29
8600000US96714,53
8600000US96716,381
8600000US96717,358
8600000US96719,162
8600000US96720,3632
8600000US96722,291
8600000US96725,444
8600000US96726,104
8600000US96727,1056
8600000US96728,23
8600000US96729,26
8600000US96730,96
8600000US96731,613
8600000US96732,8339
8600000US96734,3949
8600000US96737,662
8600000US96738,928
8600000US96740,5388
8600000US96741,987
8600000US96742,14
8600000US96743,941
8600000US96744,3305
8600000US96746,2030
8600000US96747,452
8600000US96748,409
8600000US96749,2914
8600000US96750,277
8600000US96751,0
8600000US96752,616
8600000US96753,5029
8600000US96754,761
8600000US96755,287
8600000US96756,684
8600000US96757,147
8600000US96759,224
8600000US96760,115
8600000US96761,5116
8600000US96762,1147
8600000US96763,865
8600000US96764,80
8600000US96765,17
8600000US96766,4109
8600000US96768,1874
8600000US96769,20
8600000US96770,42
8600000US96771,511
8600000US96772,511
8600000US96773,14
8600000US96774,0
8600000US96776,169
8600000US96777,296
8600000US96778,1442
8600000US96779,411
8600000US96780,193
8600000US96781,180
8600000US96782,5091
8600000US96783,469
8600000US96785,259
8600000US96786,6190
8600000US96789,5372
8600000US96790,540
8600000US96791,1473
8600000US96792,3920
8600000US96793,5201
8600000US96795,611
8600000US96796,267
8600000US96797,22953
8600000US96813,4517
8600000US96814,6677
8600000US96815,8380
8600000US96816,8701
8600000US96817,20284
8600000US96818,10487
8600000US96819,19429
8600000US96821,2538
8600000US96822,8830
8600000US96825,4632
8600000US96826,9517
8600000US96850,0
8600000US96853,19
8600000US96857,158
8600000US96859,22
8600000US96860,118
8600000US96863,0
8600000US97001,33
8600000US97002,381
8600000US97004,114
8600000US97005,6187
8600000US97006,15772
8600000US97007,13308
8600000US97008,4670
8600000US97009,658
8600000US97011,8
8600000US97013,2307
8600000US97014,28
8600000US97015,2950
8600000US97016,100
8600000US97017,138
8600000US97018,44
8600000US97019,57
8600000US97020,102
8600000US97021,10
8600000US97022,88
8600000US97023,580
8600000US97024,1222
8600000US97026,968
8600000US97027,743
8600000US97028,0
8600000US97029,3
8600000US97030,5188
8600000US97031,2834
8600000US97032,835
8600000US97033,0
8600000US97034,1504
8600000US97035,2823
8600000US97037,14
8600000US97038,615
8600000US97039,2
8600000US97040,109
8600000US97041,507
8600000US97042,109
8600000US97045,2513
8600000US97048,139
8600000US97049,38
8600000US97050,24
8600000US97051,686
8600000US97053,62
8600000US97054,60
8600000US97055,690
8600000US97056,499
8600000US97057,0
8600000US97058,1779
8600000US97060,2459
8600000US97062,3613
8600000US97063,100
8600000US97064,62
8600000US97065,31
8600000US97067,154
8600000US97068,2573
8600000US97070,2043
8600000US97071,7666
8600000US97080,4066
8600000US97086,4634
8600000US97089,970
8600000US97101,258
8600000US97102,14
8600000US97103,1000
8600000US97106,160
8600000US97107,101
8600000US97108,1
8600000US97109,9
8600000US97110,117
8600000US97111,176
8600000US97112,75
8600000US97113,3587
8600000US97114,509
8600000US97115,234
8600000US97116,3249
8600000US97117,22
8600000US97118,20
8600000US97119,127
8600000US97121,158
8600000US97122,0
8600000US97123,8197
8600000US97124,10152
8600000US97125,16
8600000US97127,502
8600000US97128,4449
8600000US97130,55
8600000US97131,269
8600000US97132,2309
8600000US97133,287
8600000US97134,28
8600000US97135,0
8600000US97136,16
8600000US97137,295
8600000US97138,487
8600000US97140,1415
8600000US97141,844
8600000US97144,0
8600000US97145,8
8600000US97146,245
8600000US97147,4
8600000US97148,47
8600000US97149,8
8600000US97201,2601
8600000US97202,3274
8600000US97203,5156
8600000US97204,78
8600000US97205,699
8600000US97206,6011
8600000US97208,0
8600000US97209,1537
8600000US97210,1201
8600000US97211,2737
8600000US97212,1301
8600000US97213,2090
8600000US97214,1276
8600000US97215,1365
8600000US97216,4527
8600000US97217,2817
8600000US97218,3019
8600000US97219,3639
8600000US97220,5816
8600000US97221,1164
8600000US97222,2977
8600000US97223,5766
8600000US97224,4123
8600000US97225,2486
8600000US97227,399
8600000US97229,12891
8600000US97230,8022
8600000US97231,182
8600000US97232,1149
8600000US97233,12598
8600000US97236,10489
8600000US97239,1448
8600000US97266,9736
8600000US97267,2034
8600000US97301,9069
8600000US97302,2542
8600000US97303,3953
8600000US97304,2972
8600000US97305,8585
8600000US97306,1636
8600000US97317,3501
8600000US97321,1222
8600000US97322,2413
8600000US97324,17
8600000US97325,220
8600000US97326,24
8600000US97327,47
8600000US97329,0
8600000US97330,4933
8600000US97331,160
8600000US97333,2446
8600000US97338,646
8600000US97341,81
8600000US97342,0
8600000US97343,0
8600000US97344,8
8600000US97345,5
8600000US97346,9
8600000US97347,20
8600000US97348,60
8600000US97350,3
8600000US97351,1042
8600000US97352,643
8600000US97355,691
8600000US97357,0
8600000US97358,134
8600000US97360,90
8600000US97361,1063
8600000US97362,514
8600000US97364,171
8600000US97365,1249
8600000US97366,51
8600000US97367,553
8600000US97368,74
8600000US97369,0
8600000US97370,295
8600000US97371,0
8600000US97373,31
8600000US97374,177
8600000US97375,114
8600000US97376,51
8600000US97377,0
8600000US97378,347
8600000US97380,58
8600000US97381,678
8600000US97383,587
8600000US97384,0
8600000US97385,314
8600000US97386,206
8600000US97388,89
8600000US97389,18
8600000US97390,13
8600000US97391,87
8600000US97392,205
8600000US97394,80
8600000US97396,2
8600000US97401,3477
8600000US97402,3853
8600000US97403,1090
8600000US97404,1861
8600000US97405,3733
8600000US97406,0
8600000US97408,587
8600000US97410,0
8600000US97411,360
8600000US97412,0
8600000US97413,20
8600000US97414,0
8600000US97415,499
8600000US97416,51
8600000US97417,100
8600000US97419,25
8600000US97420,1199
8600000US97423,173
8600000US97424,675
8600000US97426,107
8600000US97429,23
8600000US97430,7
8600000US97431,0
8600000US97434,0
8600000US97435,24
8600000US97436,14
8600000US97437,131
8600000US97438,15
8600000US97439,365
8600000US97441,0
8600000US97442,36
8600000US97443,100
8600000US97444,118
8600000US97446,250
8600000US97447,14
8600000US97448,457
8600000US97449,79
8600000US97450,90
8600000US97451,44
8600000US97452,17
8600000US97453,6
8600000US97454,42
8600000US97455,65
8600000US97456,238
8600000US97457,227
8600000US97458,60
8600000US97459,363
8600000US97461,13
8600000US97462,42
8600000US97463,72
8600000US97465,106
8600000US97466,0
8600000US97467,247
8600000US97469,8
8600000US97470,527
8600000US97471,904
8600000US97473,0
8600000US97476,0
8600000US97477,2627
8600000US97478,1608
8600000US97479,329
8600000US97480,0
8600000US97481,0
8600000US97484,0
8600000US97486,42
8600000US97487,319
8600000US97488,25
8600000US97489,28
8600000US97490,0
8600000US97492,6
8600000US97493,9
8600000US97494,0
8600000US97495,46
8600000US97496,205
8600000US97497,55
8600000US97498,76
8600000US97499,4
8600000US97501,4251
8600000US97502,910
8600000US97503,1242
8600000US97504,2452
8600000US97520,1392
8600000US97522,5
8600000US97523,170
8600000US97524,234
8600000US97525,51
8600000US97526,1559
8600000US97527,938
8600000US97530,260
8600000US97531,0
8600000US97532,91
8600000US97534,0
8600000US97535,321
8600000US97536,6
8600000US97537,180
8600000US97538,112
8600000US97539,58
8600000US97540,593
8600000US97541,0
8600000US97543,33
8600000US97544,56
8600000US97601,876
8600000US97603,1217
8600000US97604,27
8600000US97620,4
8600000US97621,0
8600000US97622,17
8600000US97623,136
8600000US97624,186
8600000US97625,17
8600000US97626,0
8600000US97627,40
8600000US97630,271
8600000US97632,371
8600000US97633,206
8600000US97634,0
8600000US97635,0
8600000US97636,6
8600000US97637,2
8600000US97638,6
8600000US97639,0
8600000US97640,5
8600000US97641,1
8600000US97701,2853
8600000US97702,1783
8600000US97707,121
8600000US97710,0
8600000US97711,2
8600000US97712,0
8600000US97720,73
8600000US97721,26
8600000US97722,0
8600000US97730,8
8600000US97731,5
8600000US97732,0
8600000US97733,0
8600000US97734,149
8600000US97735,0
8600000US97736,17
8600000US97737,0
8600000US97738,20
8600000US97739,261
8600000US97741,1268
8600000US97750,4
8600000US97751,0
8600000US97752,0
8600000US97753,65
8600000US97754,378
8600000US97756,1942
8600000US97758,8
8600000US97759,384
8600000US97760,95
8600000US97761,86
8600000US97801,606
8600000US97810,9
8600000US97812,27
8600000US97813,10
8600000US97814,181
8600000US97817,0
8600000US97818,1367
8600000US97819,0
8600000US97820,20
8600000US97823,10
8600000US97824,59
8600000US97825,1
8600000US97826,17
8600000US97827,29
8600000US97828,57
8600000US97830,0
8600000US97833,58
8600000US97834,5
8600000US97835,0
8600000US97836,37
8600000US97837,0
8600000US97838,4232
8600000US97839,6
8600000US97840,4
8600000US97841,6
8600000US97842,0
8600000US97843,28
